Degree,Lambda,CV Train RMSE,CV Test RMSE
21,0.00033546262790251185,0.4044876030577456,0.6713679371495238
21,0.0024787521766663585,0.4384093811253249,0.518646280034171
21,0.01831563888873418,0.5384593988242222,0.6727415108849336
21,0.1353352832366127,0.6749338459654147,0.7706284933052383
21,1.0,0.7891571642295787,0.8135044121648568
21,7.38905609893065,0.8647668941926888,0.8756986763279228
21,54.598150033144236,0.8974703524392224,0.8812678812126591
21,403.4287934927351,0.9303856243448602,0.9077740200208794
21,2980.9579870417283,0.9745865480034294,0.9545158864341806
21,22026.465794806718,0.9945760406185514,0.9744956696041293
22,0.0,0.10616240543239687,3.001404323602264
22,9.357622968840175e-14,0.1081602161005183,2.041363092005118
22,6.914400106940203e-13,0.11770515880853195,0.9350015959187475
22,5.109089028063325e-12,0.12782911352874304,0.2986311923685711
22,3.775134544279098e-11,0.13256785898275414,0.386874609872899
22,2.7894680928689246e-10,0.14210950610312958,0.7898503056449772
22,2.061153622438558e-09,0.15281325718550695,0.5679341796750186
22,1.522997974471263e-08,0.1684289922614688,0.645313672515813
22,1.1253517471925912e-07,0.204682280385017,0.9310367191530431
22,8.315287191035679e-07,0.2507592416572377,0.32634382373596
22,6.14421235332821e-06,0.3137806741117953,0.9259979896894467
22,4.5399929762484854e-05,0.3616270739666583,0.7601865243138969
22,0.00033546262790251185,0.40122361940084966,0.6682729055632017
22,0.0024787521766663585,0.4401748265555226,0.5910571343035921
22,0.01831563888873418,0.5302568477831764,0.6246711146756423
22,0.1353352832366127,0.6745780653058935,0.7857736023554621
22,1.0,0.7888048304899417,0.811531009392401
22,7.38905609893065,0.864748124939383,0.8768902184729175
22,54.598150033144236,0.8973519976613636,0.880807375858245
22,403.4287934927351,0.9303590410310564,0.9082187631706217
22,2980.9579870417283,0.9745639227609014,0.9548458146248965
22,22026.465794806718,0.9945673283366462,0.9745516770746775
23,0.0,0.09860647897369136,2.2895834124069965
23,9.357622968840175e-14,0.10696157630261338,3.0153609086396145
23,6.914400106940203e-13,0.11697847020438891,2.738637727717922
23,5.109089028063325e-12,0.12420736770566353,1.2395689135217045
23,3.775134544279098e-11,0.1329646557938159,0.32186343947273655
23,2.7894680928689246e-10,0.14002873246195063,0.517165844459117
23,2.061153622438558e-09,0.15275694416597788,0.7523593697763423
23,1.522997974471263e-08,0.16605639023244567,0.24218506536726533
23,1.1253517471925912e-07,0.200531695934297,1.0475718495857709
23,8.315287191035679e-07,0.2504366928638572,0.6731826410769259
23,6.14421235332821e-06,0.3071218409006478,0.8383635742341764
23,4.5399929762484854e-05,0.3616493714710453,0.914571886790497
23,0.00033546262790251185,0.40061015681546386,0.7600397496388083
23,0.0024787521766663585,0.43966693046519273,0.6292411624615327
23,0.01831563888873418,0.5304407410636154,0.6218356954595643
23,0.1353352832366127,0.6734255205953265,0.7983404776873114
23,1.0,0.788172499189486,0.8033188820274598
23,7.38905609893065,0.8643882921755952,0.8759543203336886
23,54.598150033144236,0.897354508026404,0.8811891189367232
23,403.4287934927351,0.930328682263053,0.9076559258499911
23,2980.9579870417283,0.973801941867413,0.9538459839429142
23,22026.465794806718,0.9943673068680509,0.9743341291532132
24,0.0,0.09610689387895449,7.783848345447091
24,9.357622968840175e-14,0.10649722469602674,3.195780636448822
24,6.914400106940203e-13,0.11211883457333582,2.658745152154469
24,5.109089028063325e-12,0.12218271188179704,1.058793994512414
24,3.775134544279098e-11,0.1330060229561469,0.350847025796444
24,2.7894680928689246e-10,0.13952149698662317,0.7447821987400988
24,2.061153622438558e-09,0.15263183021494323,1.062384912001695
24,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
24,1.1253517471925912e-07,0.19979371195071793,1.1207215411070934
24,8.315287191035679e-07,0.245928570534113,0.6594009482450399
24,6.14421235332821e-06,0.30850138681419403,0.8538837879408375
24,4.5399929762484854e-05,0.35734145981673776,0.8795639126306712
24,0.00033546262790251185,0.39590939673251907,0.720876891040091
24,0.0024787521766663585,0.44043547383376175,0.6889211729007035
24,0.01831563888873418,0.5258430107041921,0.572180296716894
24,0.1353352832366127,0.6721928298136034,0.8083719385423894
24,1.0,0.788006460443554,0.8015409572920712
24,7.38905609893065,0.8643736494674571,0.8772187313667038
24,54.598150033144236,0.8972727282560539,0.8807954662920441
24,403.4287934927351,0.9302945660131026,0.9080219032045398
24,2980.9579870417283,0.9737838007509322,0.9541801141098482
24,22026.465794806718,0.9943596171132633,0.9743930728584232
25,0.0,0.10448783203409674,3.333151422569742
25,9.357622968840175e-14,0.10384973404046068,1.075906417845063
25,6.914400106940203e-13,0.11154342173908645,3.3515860940256803
25,5.109089028063325e-12,0.12162653976375876,2.752257093936972
25,3.775134544279098e-11,0.13095851823672802,0.9698800836333414
25,2.7894680928689246e-10,0.1400677627952449,0.5688933486543876
25,2.061153622438558e-09,0.15015093823240835,1.027973770274878
25,1.522997974471263e-08,0.16763052072733983,0.6532269758655456
25,1.1253517471925912e-07,0.19335860266914462,0.9265735215234883
25,8.315287191035679e-07,0.24732783562020785,1.0626340400622316
25,6.14421235332821e-06,0.3033694430526439,0.6129607608996618
25,4.5399929762484854e-05,0.35677927059648534,0.990821238785628
25,0.00033546262790251185,0.3954607186510377,0.8317649161021073
25,0.0024787521766663585,0.4399506999756399,0.7459576523830428
25,0.01831563888873418,0.5263372938139931,0.5631667658892023
25,0.1353352832366127,0.6706928004017271,0.8184259015462795
25,1.0,0.7878685266904842,0.7973060765316579
25,7.38905609893065,0.8639913477761619,0.8756053353856155
25,54.598150033144236,0.8972736148018342,0.8811221754389154
25,403.4287934927351,0.930306969740233,0.9075672694368689
25,2980.9579870417283,0.973101323808408,0.9532650029350064
25,22026.465794806718,0.9941698445413863,0.9741878672507497
26,0.0,0.09065307253856501,12.414420946594705
26,9.357622968840175e-14,0.10282163556547363,0.8322474118370815
26,6.914400106940203e-13,0.11172785867146218,3.5701226000975965
26,5.109089028063325e-12,0.11838693882988971,2.5227157729462233
26,3.775134544279098e-11,0.13004146230316513,0.6736509782164196
26,2.7894680928689246e-10,0.13993062682582005,0.5742215711197127
26,2.061153622438558e-09,0.1501377041040204,1.3124199257315612
26,1.522997974471263e-08,0.16743756274102364,0.9078783754426835
26,1.1253517471925912e-07,0.19391579513873955,0.9658436690211655
26,8.315287191035679e-07,0.24377853690835283,1.115616737805108
26,6.14421235332821e-06,0.3029088162015814,0.6354330611029945
26,4.5399929762484854e-05,0.35579602192185006,0.9759199452597467
26,0.00033546262790251185,0.39129024269396656,0.7709991881917527
26,0.0024787521766663585,0.4385050212045611,0.7837677904913014
26,0.01831563888873418,0.5247754214138707,0.5312626273709734
26,0.1353352832366127,0.6688666970353303,0.8233996317319633
26,1.0,0.7878074501997808,0.7966691500756432
26,7.38905609893065,0.863981379839728,0.8769143349161269
26,54.598150033144236,0.8972214418556895,0.8808019581979178
26,403.4287934927351,0.9302684554926962,0.9078688089816169
26,2980.9579870417283,0.9730862687748871,0.9536006933424458
26,22026.465794806718,0.9941629085681299,0.974249215031973
27,0.0,0.09430289118650804,11.530385233091621
27,9.357622968840175e-14,0.10317015919848165,3.7426902795317196
27,6.914400106940203e-13,0.10979297990746388,1.8951592688812529
27,5.109089028063325e-12,0.11857325466494907,3.7557578545358257
27,3.775134544279098e-11,0.1287230760994907,2.074291476000766
27,2.7894680928689246e-10,0.13960360457268642,0.7267510744978726
27,2.061153622438558e-09,0.1491919207295858,1.1881979699245007
27,1.522997974471263e-08,0.1674073549514887,1.2735812753721816
27,1.1253517471925912e-07,0.19131332360609357,0.506446730234512
27,8.315287191035679e-07,0.242315011003574,1.3677270629284166
27,6.14421235332821e-06,0.3010137663829005,0.4454307909782529
27,4.5399929762484854e-05,0.3543324886179464,1.0161545271222518
27,0.00033546262790251185,0.391079547617891,0.8902997829949015
27,0.0024787521766663585,0.43816780015142315,0.8582034565530705
27,0.01831563888873418,0.5251437447574502,0.534826099431101
27,0.1353352832366127,0.6674181938349083,0.8313802252797515
27,1.0,0.7879034027606243,0.797195176450555
27,7.38905609893065,0.8636143497428437,0.8748153782020646
27,54.598150033144236,0.8972211226078541,0.8810732192245744
27,403.4287934927351,0.930306959466895,0.9074951988311167
27,2980.9579870417283,0.9724728878994857,0.9527586795270011
27,22026.465794806718,0.9939822812766352,0.9740549059967587
28,0.0,0.10609778012991346,42.53601697010244
28,9.357622968840175e-14,0.10081079027366163,7.2468460636649965
28,6.914400106940203e-13,0.10937228428283341,1.847810787683329
28,5.109089028063325e-12,0.11828257703282995,3.9533850341635546
28,3.775134544279098e-11,0.1268109950787476,1.6032883721957114
28,2.7894680928689246e-10,0.13935723099796346,0.37510648120534623
28,2.061153622438558e-09,0.14915056069778398,1.3452448207567798
28,1.522997974471263e-08,0.1672013211256904,1.631416458634604
28,1.1253517471925912e-07,0.19155800625601202,0.4695425636991167
28,8.315287191035679e-07,0.2411820792303074,1.4639914700680254
28,6.14421235332821e-06,0.29851542431169087,0.39438634027445946
28,4.5399929762484854e-05,0.35485530884829797,1.0209419735668839
28,0.00033546262790251185,0.38840955187021503,0.8266795015050658
28,0.0024787521766663585,0.43503277051306005,0.8721826775756316
28,0.01831563888873418,0.5253011430861481,0.5741743748829805
28,0.1353352832366127,0.6654043378967981,0.8319394711702851
28,1.0,0.7878772898268935,0.798358818505161
28,7.38905609893065,0.8636079421933012,0.8761396331236303
28,54.598150033144236,0.8971915578043581,0.8808257838788639
28,403.4287934927351,0.9302665642420931,0.9077443090384866
28,2980.9579870417283,0.972460007436336,0.9530939296627193
28,22026.465794806718,0.9939759102350787,0.9741182148371147
